id	x	y	name
0	20	40	Recordopbrengst schatkist gemeld uit rekeningrijden, mobiele P-abonnementen en digitale sleutels tot verkeersknooppunten (cashboards).
1	40	0	Het werken met Master Plannen wordt heringevoerd bij ruimtelijke inrichting, ten koste van inrichting via lokale procedures. 
2	40	100	Cooperaties van burgers en lokale producten in 3D fab labs nemen de distributierol over van de traditionele leveranciers. 
3	20	100	Lokaal bedrijfsleven bundelt tijdelijk de krachten bij eigen aankoop, verdeling en inrichting van plaatselijke kavels.
4	40	60	Verzekeraars, onderhoudsbedrijven en autoleveranciers sluiten een pact om betalen voor mobiliteit buiten de overheid om te laten gebeuren. 
5	80	50	Nederland start experiment met burgerbestuur – geassisteerd door ambtenaren en technologie (dashboard sharing).
6	40	50	Vergrijzing en een krimpende verzorgingsstaat raakt veel gewone burgers extra hard in duurder wordende mobiliteit.
7	40	10	Groei van de econonomie en streng beheer van grote werken steeds meer hand in hand met centralistische houding van de grotere Ministeries. 
8	20	70	Organisaties die het delen van voertuigen als normale transacties exploiteren (Uber) worden steeds vaker met succes voor de rechter gedaagd.
9	40	0	Smart Cities en smart mobility blijken chaos in centrale besluitvorming te veroorzaken bij gebrek aan kennis bij overheid.
10	20	50	De app waarmee burgers elke dag hun Google Driver slots op het wegennet kunnen reserveren is voor de miljoenste keer gedownload.
11	60	100	Lokale stadseconomie floreert met betere aansluiting op individuele wensen die via big data en smart city technologie wordt gerealiseerd.
12	20	100	Minecraft wordt officeel erkend als geo design tool voor burgers binnen de kaders van lokale democratie.
13	60	100	Nederland verliest strijd met grote software spelers over het opbouwen van landelijke standaarden in ICT. 
14	80	80	The Circle, een Google gedreven Big Data initiatief voor computer gestuurd herontwerp van lokale vervoersstromen, wint aan populareit. 
15	20	40	Door het met elkaar verbinden van persoonijke vervoersgegevens meldt de belastingdienst groeiende inkomsten uit wegenbelasting per rijder.
16	80	40	Omni-Transport-Objects (OTO’s) geïntroduceerd als bewegende objecten die van iedereen zijn en die met je smart device regelt.
17	60	70	Winkelketens en energie leveranciers laten broodfondsen en goedkope  energie-collectieven verbieden.
18	80	30	Zonnepanelen en inductieladen vaker geintegreerd in de persoonlijke en openbare infrastructuur. Gedeelde energievoorziening een succes.
19	60	20	Milieu lobby geeft toe dat de schade aan het milieu door gebruik van olie en gas decennia lang bewust overdreven is. 
20	40	10	Gevaren van lekkage uit accu’s voor opslag uit solar power baart autoriteiten grote zorgen.
21	20	80	Eigen investering in hergebruik van alternatieve energie blijkt voor particulieren al veel eerder rendabel dan gedacht.
22	80	80	De piek in olie-productie is na uitputting Alaska bereikt.  Produceren niet langer economisch aantrekkelijk .
23	40	70	Gezondheidszorg bemoeit zich steeds nadrukkelijker met  stedelijke inrichting. 
24	80	70	Jeugd en hun ouders tonen voor het 7e jaar op rij grote belangstelling voor nieuwe seh-icles beurs (sun, electricity, hydrogen).
25	40	70	Biomassa wint terrein als flexibel te verkrijgen, goedkope brandstof. Kernenergie keert terug in Europa.
26	40	30	De wegens wetgeving ongebruikte overschotten van de olie-industrie blijken veel groter dan gedacht. 
27	60	10	Op de 35ste wereldklimaat conferentie van de VN wordt 100% consensus bereikt over maatregelen met betrekking tot emissiereductie. 
28	20	60	Groeiend aantal winkels richt zich op fysieke beleving, waarna producten op dezelfde dag per vrachtkoerier worden nagezonden. 
29	80	40	De Minister van Leefbaarheid neemt met haar eerste stap de lopende centrumband (the Peoplemover) feestelijk in gebruik.
30	40	60	Onderzoek stelt: door communicatie tussen voertuigen en wegkant is bestuurder minst stabiele factor geworden in het wegverkeer. 
31	60	40	Invoering van traffic drones (lucht, water en weg) en traffic sensoren blijkt voor overheid in de praktijk veel lastiger dan gedacht.
32	60	60	Oude wegen, die gebruikt worden om de dure belastingwegen te vermijden , worden zelf steeds vaker tolwegen. 
33	80	100	Start van een ongevallen preventie programma op basis van Lifi. Auto’s communiceren daarin met elkaar en met verkeerlichten via LEDs. 
34	40	20	In havens worden steeds vaker beacons en camera’s gesignaleerd  ten behoeve van waterdrones als begeleiding van vrachtvaart. 
35	40	80	Lager wordende kosten van zelfgestuurde distributie en goedkoop transport drijven de scheepvaart sector tot wanhoop.
36	80	50	De 1e wegverkeerstoren van RWS voor het centrale beheer van knooppunten (placemaking) in de sector Zuid is geopend.
37	60	0	De term 'footloose economy' wordt gekozen als onderbouwing van goed geplande verbindingen voor goederen (door-to-door en city to city).
38	40	40	Onderzoek zegt: Wegkantsystemen voor dynamisch verkeersmanagement blijkt  inferieur aan het zelforganiserend vermogen van het verkeer. 
39	40	60	Het aantal gereden kilometers per auto neemt toe in verband met stijging van gezamenlijk gebruik van auto's.  
