id	x	y	name
0	60	93	0Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
1	67	93	1Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
2	51	19	2Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
3	85	9	3Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
4	21	66	4Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
5	27	34	5Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
6	45	53	6Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
7	8	7	7Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
8	98	28	8Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
9	19	46	9Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
10	12	72	10Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
11	97	85	11Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
12	84	68	12Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
13	51	16	13Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
14	11	30	14Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
15	27	63	15Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
16	79	66	16Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
17	92	19	17Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
18	0	47	18Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
19	70	25	19Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
20	6	54	20Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
21	31	11	21Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
22	52	23	22Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
23	11	16	23Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
24	1	61	24Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
25	15	36	25Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
26	29	15	26Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
27	44	64	27Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
28	99	75	28Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
29	42	86	29Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
30	32	81	30Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
31	82	91	31Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris vehicula tincidunt pretium. Nam at velit id neque fringilla vestibulum amet.
