id	x	y	name
0	20	80	Nu.nl meldt dat rekeningrijden dit jaar een recordopbrengst oplevert.
1	20	0	Ruimtelijke inrichting komt uit lokale initiatieven, waarin men de krachten bij aankoop, verdeling en inrichting van gemeentekavels bundelt.
2	30	60	Voertuig-delen groeit al 12 jaar op rij. De exploitatie van een deel-auto is een bedrijfsmatige activiteit, waarvoor een vergunning nodig is. 
3	30	80	Ruimtelijke inrichting is gebaseerd op masterplannen. Lokale procedures en regels zijn hieraan ondergeschikt. 
4	50	20	Co-operaties, met lokale productie in 3D fab labs, maken grootschalige productie en distributie overbodig. 
5	50	0	De overheid laat het sturingsinstrument Betalen-Voor-Mobiliteit over aan verzekeraars, onderhoudsbedrijven en autoleveranciers. 
6	30	30	Mobiliteit is duur en de onderlinge bereidheid om voor elkaars voorzieningen te betalen neemt af. Dit raakt veel burgers hard.
7	20	20	De bestuurlijke piramide in Nederland draait om: het Rijk onderin en de lokale overheden en haar burgers boven.  
8	80	30	Nederland experimenteert met een participatief burgerbestuur, ondersteund  door ICT en Data-ambtenaren.
9	40	90	De veiligheid in het verkeer is toegenomen door communicatie tussen voertuigen, zo blijkt uit onderzoek.
10	40	80	In havens begeleiden waterdrones de vrachtvaart, ondersteund door i-bakens en cameras; dit verhoogt een kosteneffectieve veiligheid.
11	40	0	Lokale productie, zelfsturende (optimaliserende) distributie en goedkoop transport (overcapaciteit) drijven de scheepvaartsector tot wanhoop.
12	40	20	Het zelf-organiserend vermogen van het verkeer heeft wegkantsystemen voor dynamisch verkeersmanagement overbodig gemaakt. 
13	40	80	Steden hebben een kosteneffectief, centraal gestuurd openbaar-vervoer-netwerk ontwikkeld. Gebruikers wisselen vaak tussen vervoersmodaliteiten.
14	60	40	De ontwikkeling van een juridisch kader voor Big Data technologie in het verkeer (zoals voor drones en sensoren) verloopt erg traag.
15	50	10	Wegen worden steeds vaker door private partijen aangelegd, met tol als financieringsvorm.
16	90	30	De invoering van de zelfrijdende auto blijkt niet haalbaar te zijn.
17	60	80	Lading-aanbod wordt door verladers centraal gemeld en door een intelligent systeem realtime toegedeeld aan modaliteiten en netwerken.
18	80	80	De Minister van Leefbaarheid neemt met haar eerste stap het centrumparcours voor Gezond Bewegen (the Peoplemover) feestelijk in gebruik. 
19	90	50	Voertuig en omgeving communiceren via licht, een innovatie overgewaaid vanuit de US. Communicatie is daardoor vereenvoudigd.
20	20	10	Alternatieve energie en hergebruik van producten en grondstoffen zijn eerder rendabel. Een eigen investering verdient zich snel terug.
21	20	30	Winkels zijn vergrote etalages, goederen worden dezelfde dag per koerier geleverd.
22	40	60	Energie opslag via accu-voorzieningen levert steeds technische problemen op.  Autoriteiten hebben zorgen over veiligheid en milieu effecten.  
23	40	50	Gezondheidszorg bepaalt steeds nadrukkelijker de stedelijke inrichting. Een gezond mens in een gezonde omgeving.
24	40	80	Om hittestress in de zomer te verminderen is een kader vastgesteld voor groen en stedelijk water, uit te voeren door decentrale overheden.
25	40	50	Lege kantoorgebouwen worden in toenemende mate in gebruik genomen door innovatieve stadsboeren.
26	60	30	Goedkope lokaal georganiseerde energiecollectieven worden geblokkeerd door winkelketens en traditionele energieleveranciers.
27	60	70	Uit onderzoek blijkt dat kinderen van laagopgeleiden in de stad relatief vaak last hebben van de luchtwegen als gevolg van fijnstof.
28	60	70	De VN bereikt op de 7e wereldklimaatconferentie echte consensus over maatregelen leidend tot emissiereductie. 
29	90	70	Inductieladen wordt op grote schaal toegepast in de openbare infrastructuur. 
30	80	10	De piek in olieproductie is na uitputting van Alaska bereikt. Olie produceren is niet langer economisch aantrekkelijk.
31	80	50	De belangstelling voor nieuwe voertuigen op waterstof, elektriciteit en zon is overweldigend op de (virtuele) Autobeurs.
32	60	20	De Google Driver Slots app, waarmee burgers dagelijks hun plek op het wegennet reserveren, is voor de miljoenste keer gedownload.
33	20	30	Voor lokaal ontwerp van de eigen woonomgeving door burgers is de officieel erkende Online Multi-Player Design Tool beschikbaar.   
34	20	100	Door persoonlijke vervoersgegevens met elkaar te verbinden kan de Belastingdienst extra inkomsten uit wegenbelasting melden.
35	10	0	Gebrek aan kennis of interesse bij de overheid  leiden ertoe dat Smart Cities en Smart Mobility niet kunnen worden gereguleerd. 
36	60	50	Big data en Smartcity geven de lokale stadseconomie een boost doordat deze technologie individuele wensen beter faciliteert. 
37	60	30	Grote projecten gericht op standaardisatie blijken onhaalbaar. De behoefte aan lokaal maatwerk  is sterker dan de vraag naar uniformiteit. 
38	80	40	The Circle, een  Big Data- initiatief  van Google voor computergestuurd ontwerp van decentraal vervoersmanagement, wint aan populariteit.
39	90	60	Omni-Transport-Objecten worden gewoonte. Het zijn onbemande vervoersobjecten voor iedereen. Je kunt smart bestellen en betalen.
