id	x	y	name
0	20	60	Recordopbrengst schatkist gemeld uit rekeningrijden, mobiele P-abonnementen en digitale sleutels tot verkeersknooppunten (cashboards).
1	20	70	Lokaal bedrijfsleven bundelt tijdelijk de krachten bij eigen aankoop, verdeling en inrichting van plaatselijke kavels.
2	30	50	Organisaties die het delen van voertuigen als normale transacties exploiteren (Uber, Green Wheels) groeien voor het 12e jaar op rij.
3	30	30	Het werken met Master Plannen wordt heringevoerd bij ruimtelijke inrichting, ten koste van inrichting via lokale procedures. 
4	50	50	Cooperaties van burgers en lokale producten in 3D fab labs nemen de distributierol over van de traditionele leveranciers. 
5	50	90	Verzekeraars, onderhoudsbedrijven en autoleveranciers sluiten een pact om betalen voor mobiliteit buiten de overheid om te laten gebeuren. 
6	30	90	Vergrijzing en een krimpende verzorgingsstaat raakt veel gewone burgers extra hard in duurder wordende mobiliteit.
7	20	50	Via stadsstaten begint de bestuurlijke piramide in Nederland om te draaien: het Rijk onderin en de lokale overheden en haar burgers bovenop.  
8	80	40	Nederland start experiment met burgerbestuur – geassisteerd door ambtenaren en technologie (dashboard sharing).
9	40	0	Onderzoek zegt: door de toegenomen communicatie tussen voertuigen onderling is de veiligheid in het verkeer strerk toegenomen.
10	40	60	In havens worden steeds vaker i-bakens en camera’s gezien, ten behoeve van waterdrones die vrachtvaart naar de slimste locaties begeleiden.
11	40	40	Lager wordende kosten van zelfgestuurde distributie en goedkoop transport drijven de scheepvaart sector tot wanhoop.
12	40	100	Onderzoek zegt: Wegkantsystemen voor dynamisch verkeersmanagement blijkt inferieur aan het zelforganiserend vermogen van het verkeer. 
13	40	90	Auto industrie ontkent dat files en trage ontwikkeling van schone motoren extra  luchtverontreiniging veroorzaken.
14	60	80	Invoering van traffic drones (lucht, water en weg) en traffic sensoren blijkt voor overheid in de praktijk veel lastiger dan gedacht.
15	50	90	Oude wegen, die gebruikt worden om de dure belastingwegen te vermijden , worden zelf steeds vaker tolwegen. 
16	60	30	De term 'footloose economy' wordt gekozen als onderbouwing van goed geplande verbindingen voor goederen (door-to-door en city to city).
17	80	0	De Minister van Leefbaarheid neemt met haar eerste stap de lopende centrumband (the Peoplemover) feestelijk in gebruik.
18	90	70	Lifi waait over uit de US, waardoor steeds meer draadloos (via leds) gecommuniceerd wordt tussen dingen en tussen voertuigen onderling.
19	60	10	De 1e wegverkeerstoren van RWS voor het centrale beheer van knooppunten (placemaking) in de sector Zuid is geopend.
20	20	0	Eigen investering in hergebruik van alternatieve energie blijkt voor particulieren al veel eerder rendabel dan gedacht.
21	20	90	Groeiend aantal winkels richt zich op fysieke beleving, waarna producten op dezelfde dag per vrachtkoerier worden nagezonden. 
22	40	80	Technische problemen rondom accu's voor de opslag van solar power, baren autoriteiten grote zorgen. 
23	40	20	Gezondheidszorg bemoeit zich steeds nadrukkelijker met stedelijke inrichting. 
24	40	30	Biomassa wint terrein als flexibel te verkrijgen, goedkope brandstof. Kernenergie keert terug in Europa.
25	40	50	De wegens wetgeving ongebruikte overschotten van de olie-industrie blijken veel groter dan gedacht met sterke prijsdalig tot gevolg.
26	60	70	Winkelketens en energie leveranciers laten broodfondsen en goedkope  energie-collectieven verbieden.
27	60	100	Milieu lobby geeft toe dat de schade aan het milieu door gebruik van olie en gas decennia lang bewust overdreven is. 
28	60	0	Op de 35ste wereldklimaat conferentie van de VN wordt 100% consensus bereikt over maatregelen met betrekking tot emissiereductie. 
29	90	20	Zonnepanelen en inductieladen vaker geintegreerd in de persoonlijke en openbare infrastructuur. Gedeelde energievoorziening een succes.
30	80	10	De piek in olie-productie is na uitputting Alaska bereikt.  Produceren niet langer economisch aantrekkelijk .
31	80	20	Jeugd en ouders tonen voor het 7e jaar op rij veel belangstelling voor nieuwe WEZ-icles beurs (voertuigenop waterstof, electriciteit en zon).
32	60	90	De app waarmee burgers elke dag hun Google Driver slots op het wegennet kunnen reserveren is voor de miljoenste keer gedownload.
33	20	10	Online multi-player design tools worden officeel erkend als democatisch instrument voor burgers bij lokaal ontwerp van de eigen woonomgeving.   
34	20	20	Door het met elkaar verbinden van persoonijke vervoersgegevens meldt de belastingdienst groeiende inkomsten uit wegenbelasting per rijder.
35	10	70	Smart Cities en smart mobility blijken chaos in centrale besluitvorming te veroorzaken bij gebrek aan kennis bij overheid.
36	60	10	Lokale stadseconomie floreert met betere aansluiting op individuele wensen die via big data en smart city technologie wordt gerealiseerd.
37	60	50	Nederland verliest strijd met grote software spelers over het opbouwen van landelijke standaarden in ICT. 
38	80	50	The Circle, een Google gedreven Big Data initiatief voor computer gestuurd ontwerp van decentraal vervoersmanagement, wint aan populareit. 
39	90	30	Omni-Transport-Objects (OTO’s) geïntroduceerd als bewegende vervoersobjecten die van iedereen zijn en die met je smart device regelt.
